0101-0115	Hida
0116-0117	Tokyo
0118	Tochigi
0119-0120	Tokyo
0121-0126	Hida
0127	Osaka
0128-0131	Tokyo
0201-0213	Hida
0214-0215	Osaka
0216-0217	Kobe
0218-0221	Tokyo
0222-0224	Hokkaido
0225	Tokyo
0226-0307	Hida
0308-0309	Osaka
0310-0323	Hida
0324	Tokyo
0325	Tochigi
0326-0330	Yokohama
0331-0418	Kobe
0419	Osaka
0420-0422	Kobe
0423-0425	Hida
0426-0430	Kobe
0501	Osaka
0502	Kobe
0503-0504	Osaka
0505	Kobe
0506-0515	Hida
0516-0529	Kobe
0530-0611	Hida
0612-0619	Kobe
0620	Hida
0621	Osaka
0622-0625	Kobe
0623-0704	Hida
0705-0709	Kobe
0710-0715	Hida
0716-0717	Kyoto
0718	Kobe
0719	Osaka
0720-0721	Kobe
0722-0728	Hida
0729-0812	Kobe
