0101	Tochigi
0102	Tokyo
0103-0107	Kobe
0108-0114	Hida
0115-0116	Kobe
0117	Osaka
0118-0131	Kobe
0201	Osaka
0202-0206	Kobe
0207-0210	Hida
0207-0210	Kobe
0211	Kyoto
0212-0213	Kobe
0214	Osaka
0215-0223	Kobe
0224-0301	Hida
0302	Osaka
0303	Kobe
0304	Tokyo
0305	Tochigi
0306	Yokohama
0307-0308	Hida
0309-0312	Kobe
0313-0316	Tokushima
0317	Kobe
0318-0322	Sendai
0323-0326 	Kobe
0327 	Osaka
0328-0331 	Kobe
0401-0403 	Osaka
0404-0408 	Kobe
0409-0410 	Osaka
0411 	Kobe
0412 	Kyoto
0413-0414 	Kobe
0414-0422 	Hida
0423-0503 	Kobe
0504-0505 	Tokyo
0506 	Kobe
0507-0515 	Hida
0516 	Kobe
0517 	Okayama
0518-0602 	Kobe
0603-0610 	Hida
0611 	Kobe
0612 	Osaka
0613-0614 	Kobe
0615 	Osaka
0616-0617 	Kobe
0618	Osaka
0619-0626	Jeju
